"Muito_baixo","baixo","moderado","alto","muito_alto","regiao","escala","escala_reg"
"0.561097199677175","0.841278887800325","1.14358591584225","1.57004070825242","2.10014502139839","Norte","incidencia","Região"
"0.435984699283318","0.940839073636508","1.35333381674207","1.78017320135354","2.31611410011823","Nordeste","incidencia","Região"
"0.627414211742118","1.13834692244875","1.7282259712232","2.26943379289046","3.33643115636077","Sudeste","incidencia","Região"
"0.845305250171624","1.47050864519444","2.18584603372979","2.84047241515385","4.12486770866937","Sul","incidencia","Região"
"0.831791054087213","1.44366895591642","1.99951891993221","2.63613705139045","3.37682168382071","Centro-Oeste","incidencia","Região"
"145","251","348","459","588","Centro-Oeste","casos","Região"
"250","540","776","1021","1329","Nordeste","casos","Região"
"106","159","216","297","398","Norte","casos","Região"
"558","1013","1538","2020","2970","Sudeste","casos","Região"
"266","463","689","895","1299","Sul","casos","Região"
"0.699018622072477","1.13466756528613","1.554918428654","2.07618743173723","3.03230083774353","BR","incidencia","Nacional"
"1497","2431","3331","4447","6496","BR","casos","Nacional"
