"Muito_baixo","baixo","moderado","alto","muito_alto","regiao","cod_regiao","escala","escala_reg"
"0","0.0286331616679847","0.143548068462961","0.258954274640733","0.461188667672058","RO",11,"incidencia","UF"
"0","0.284936920666624","0.513096371541701","0.741255822416778","1.08375485693295","AC",12,"incidencia","UF"
"0","0.0588475405613137","0.10601613716077","0.177664400018132","0.273823149771024","AM",13,"incidencia","UF"
"0","0.0697551454883069","0.213759924183426","0.292328282479325","0.364242790512176","RR",14,"incidencia","UF"
"0","0.0405860358360698","0.0754012690250493","0.122176587866034","0.186228817822326","PA",15,"incidencia","UF"
"0","0.0622791425905881","0.187415234079734","0.31255132556888","0.437687417058026","AP",16,"incidencia","UF"
"0","0.0316988959908504","0.095498871862028","0.159298847733206","0.28631666339788","TO",17,"incidencia","UF"
"0","0.0356846922919231","0.0785141943011304","0.135751384628399","0.271502769256798","MA",21,"incidencia","UF"
"0","0.0445180194247058","0.103930098889751","0.193349022801406","0.32766932088746","PI",22,"incidencia","UF"
"0","0.0597736140653886","0.135635643436416","0.240097217546086","0.371059336207588","CE",23,"incidencia","UF"
"0","0.0726997436644041","0.189080676239117","0.364648894165764","0.743883744098158","RN",24,"incidencia","UF"
"0","0.0847821122832082","0.157501614796667","0.253916463386304","0.426202854049146","PB",25,"incidencia","UF"
"0","0.0682935122173639","0.163087707251437","0.300220393370881","0.44769707783377","PE",26,"incidencia","UF"
"0","0.046590659220094","0.139780290471688","0.295179470671745","0.574823179729187","AL",27,"incidencia","UF"
"0","0.065639256200812","0.153270174043196","0.285891601340436","0.482844564517249","SE",28,"incidencia","UF"
"0","0.0506050692627902","0.0909700221148855","0.172165393014095","0.297069697749812","BA",29,"incidencia","UF"
"0.0515882352748065","0.12919493672202","0.22626266071663","0.396630510490381","0.675216226191959","MG",31,"incidencia","UF"
"0","0.0367204819225678","0.0857838603724122","0.134847238822257","0.246857930545534","ES",32,"incidencia","UF"
"0.0290365459193519","0.0784160413246531","0.136526240336663","0.261449148721572","0.412508656871813","RJ",33,"incidencia","UF"
"0.052204334552","0.135948787895833","0.233946370483857","0.39355464193546","0.550976498709644","SP",35,"incidencia","UF"
"0.0680627354651603","0.157351214042527","0.243867126813986","0.36366150489805","0.556188183961723","PR",41,"incidencia","UF"
"0.0126147755352071","0.0937891070153003","0.171670782372936","0.314230794438294","0.4681397549795","SC",42,"incidencia","UF"
"0.0356433427324828","0.146988721035428","0.258323503090253","0.423332067199108","0.672822701057901","RS",43,"incidencia","UF"
"0.0347462429756127","0.225712585968542","0.363262538375295","0.573470199025469","0.788263078072728","MS",50,"incidencia","UF"
"0","0.0130330552166237","0.0659739000939014","0.120936304998136","0.201560508330227","MT",51,"incidencia","UF"
"0.0136045481637057","0.116766348051236","0.1854938942821","0.330174144073083","0.479083226338079","GO",52,"incidencia","UF"
"0","0.0841584671760404","0.151554262274871","0.253338222436623","0.440315862277327","DF",53,"incidencia","UF"
"0","1","3","5","8","RO",11,"casos","UF"
"0","3","5","7","10","AC",12,"casos","UF"
"0","3","5","8","12","AM",13,"casos","UF"
"0","1","2","2","3","RR",14,"casos","UF"
"0","4","7","11","16","PA",15,"casos","UF"
"0","1","2","3","4","AP",16,"casos","UF"
"0","1","2","3","5","TO",17,"casos","UF"
"0","3","6","10","19","MA",21,"casos","UF"
"0","2","4","7","11","PI",22,"casos","UF"
"0","6","13","22","35","CE",23,"casos","UF"
"0","3","7","13","26","RN",24,"casos","UF"
"0","4","7","11","18","PB",25,"casos","UF"
"0","7","16","29","43","PE",26,"casos","UF"
"0","2","5","10","19","AL",27,"casos","UF"
"0","2","4","7","11","SE",28,"casos","UF"
"0","8","14","26","44","BA",29,"casos","UF"
"11","28","49","85","145","MG",31,"casos","UF"
"0","2","4","6","10","ES",32,"casos","UF"
"5","14","24","45","71","RJ",33,"casos","UF"
"24","63","108","182","254","SP",35,"casos","UF"
"8","19","29","43","66","PR",41,"casos","UF"
"1","8","14","26","39","SC",42,"casos","UF"
"4","17","29","48","76","RS",43,"casos","UF"
"1","7","11","17","23","MS",50,"casos","UF"
"0","1","3","5","8","MT",51,"casos","UF"
"1","9","14","25","36","GO",52,"casos","UF"
"0","3","5","8","13","DF",53,"casos","UF"
