"Muito_baixo","baixo","moderado","alto","muito_alto","regiao","escala","escala_reg"
"0.0160691229392354","0.0669431028504646","0.110184772246665","0.159135013946569","0.249952576932279","Norte","mortalidade","Região"
"0.0228188581292437","0.0693342227773173","0.114339187833973","0.181183636106141","0.277932179657964","Nordeste","mortalidade","Região"
"0.0589715907990347","0.135199574710787","0.223158253302064","0.333935077387249","0.493887072941915","Sudeste","mortalidade","Região"
"0.061481975782185","0.156406608983799","0.258923792214145","0.420140493026726","0.56935213957091","Sul","mortalidade","Região"
"0.0468614678358993","0.117185803728728","0.179559873232869","0.265246109466628","0.398010393193954","Centro-Oeste","mortalidade","Região"
"8","20","31","46","69","Centro-Oeste","obitos","Região"
"13","40","66","104","159","Nordeste","obitos","Região"
"3","13","21","30","47","Norte","obitos","Região"
"52","120","199","297","440","Sudeste","obitos","Região"
"19","49","82","132","179","Sul","obitos","Região"
"0.0673423082514203","0.116659904625824","0.185691609078582","0.25727607201687","0.359238017608809","BR","mortalidade","Nacional"
"144","250","398","551","770","BR","obitos","Nacional"
